CREATE           line 12 column1-0 is RESERVADA 

)           line 84 column84-0 is PUNTUACION 

,           line 84 column85-0 is PUNTUACION 

(           line 85 column1-0 is PUNTUACION 

58           line 85 column2-0 is CONSTANTE_ENTERA 

,           line 85 column4-0 is PUNTUACION 

'james16'           line 85 column6-0 is STRING 

,           line 85 column15-0 is PUNTUACION 

'bell'           line 85 column17-0 is STRING 

,           line 85 column23-0 is PUNTUACION 

'john'           line 85 column25-0 is STRING 

,           line 85 column31-0 is PUNTUACION 

'Female'           line 85 column33-0 is STRING 

,           line 85 column41-0 is PUNTUACION 

'2b3f531f9940613c33217c4756844069'           line 85 column43-0 is STRING 

,           line 85 column77-0 is PUNTUACION 

1           line 85 column79-0 is CONSTANTE_BOOLEANA 

)           line 85 column80-0 is PUNTUACION 

,           line 85 column81-0 is PUNTUACION 

(           line 86 column1-0 is PUNTUACION 

59           line 86 column2-0 is CONSTANTE_ENTERA 

,           line 86 column4-0 is PUNTUACION 

'michael26'           line 86 column6-0 is STRING 

,           line 86 column17-0 is PUNTUACION 

'wright'           line 86 column19-0 is STRING 

,           line 86 column27-0 is PUNTUACION 

'brown'           line 86 column29-0 is STRING 

,           line 86 column36-0 is PUNTUACION 

'Male'           line 86 column38-0 is STRING 

,           line 86 column44-0 is PUNTUACION 

'3c86daac8f13d18f3da5f0fef72d2d41'           line 86 column46-0 is STRING 

,           line 86 column80-0 is PUNTUACION 

1           line 86 column82-0 is CONSTANTE_BOOLEANA 

)           line 86 column83-0 is PUNTUACION 

,           line 86 column84-0 is PUNTUACION 

(           line 87 column1-0 is PUNTUACION 

60           line 87 column2-0 is CONSTANTE_ENTERA 

,           line 87 column4-0 is PUNTUACION 

'wright57'           line 87 column6-0 is STRING 

,           line 87 column16-0 is PUNTUACION 

'wright'           line 87 column18-0 is STRING 

,           line 87 column26-0 is PUNTUACION 

'sanders'           line 87 column28-0 is STRING 

,           line 87 column37-0 is PUNTUACION 

'Male'           line 87 column39-0 is STRING 

,           line 87 column45-0 is PUNTUACION 

'b6b283c151b7c2f8bd6307867fac6207'           line 87 column47-0 is STRING 

,           line 87 column81-0 is PUNTUACION 

1           line 87 column83-0 is CONSTANTE_BOOLEANA 

)           line 87 column84-0 is PUNTUACION 

,           line 87 column85-0 is PUNTUACION 

(           line 88 column1-0 is PUNTUACION 

61           line 88 column2-0 is CONSTANTE_ENTERA 

,           line 88 column4-0 is PUNTUACION 

'wright68'           line 88 column6-0 is STRING 

,           line 88 column16-0 is PUNTUACION 

'smith'           line 88 column18-0 is STRING 

,           line 88 column25-0 is PUNTUACION 

'michael'           line 88 column27-0 is STRING 

,           line 88 column36-0 is PUNTUACION 

'Female'           line 88 column38-0 is STRING 

,           line 88 column46-0 is PUNTUACION 

'b6d7044f51097af805a29408ab2aa895'           line 88 column48-0 is STRING 

,           line 88 column82-0 is PUNTUACION 

1           line 88 column84-0 is CONSTANTE_BOOLEANA 

)           line 88 column85-0 is PUNTUACION 

,           line 88 column86-0 is PUNTUACION 

(           line 89 column1-0 is PUNTUACION 

62           line 89 column2-0 is CONSTANTE_ENTERA 

,           line 89 column4-0 is PUNTUACION 

'brooks1'           line 89 column6-0 is STRING 

,           line 89 column15-0 is PUNTUACION 

'bell'           line 89 column17-0 is STRING 

,           line 89 column23-0 is PUNTUACION 

'rivera'           line 89 column25-0 is STRING 

,           line 89 column33-0 is PUNTUACION 

'Male'           line 89 column35-0 is STRING 

,           line 89 column41-0 is PUNTUACION 

'87037e26aacc077d41d83f8d6c91a95c'           line 89 column43-0 is STRING 

,           line 89 column77-0 is PUNTUACION 

1           line 89 column79-0 is CONSTANTE_BOOLEANA 

)           line 89 column80-0 is PUNTUACION 

,           line 89 column81-0 is PUNTUACION 

(           line 90 column1-0 is PUNTUACION 

63           line 90 column2-0 is CONSTANTE_ENTERA 

,           line 90 column4-0 is PUNTUACION 

'bell2'           line 90 column6-0 is STRING 

,           line 90 column13-0 is PUNTUACION 

'rivera'           line 90 column15-0 is STRING 

,           line 90 column23-0 is PUNTUACION 

'david'           line 90 column25-0 is STRING 

,           line 90 column32-0 is PUNTUACION 

'Female'           line 90 column34-0 is STRING 

,           line 90 column42-0 is PUNTUACION 

'0479c8271fb4dbe47106570c92abbb74'           line 90 column44-0 is STRING 

,           line 90 column78-0 is PUNTUACION 

1           line 90 column80-0 is CONSTANTE_BOOLEANA 

)           line 90 column81-0 is PUNTUACION 

,           line 90 column82-0 is PUNTUACION 

(           line 91 column1-0 is PUNTUACION 

64           line 91 column2-0 is CONSTANTE_ENTERA 

,           line 91 column4-0 is PUNTUACION 

'miller100'           line 91 column6-0 is STRING 

,           line 91 column17-0 is PUNTUACION 

'brooks'           line 91 column19-0 is STRING 

,           line 91 column27-0 is PUNTUACION 

'wright'           line 91 column29-0 is STRING 

,           line 91 column37-0 is PUNTUACION 

'Male'           line 91 column39-0 is STRING 

,           line 91 column45-0 is PUNTUACION 

'39e5cddf9d6fe5c39d348b5e2d45c07d'           line 91 column47-0 is STRING 

,           line 91 column81-0 is PUNTUACION 

1           line 91 column83-0 is CONSTANTE_BOOLEANA 

)           line 91 column84-0 is PUNTUACION 

,           line 91 column85-0 is PUNTUACION 

(           line 92 column1-0 is PUNTUACION 

65           line 92 column2-0 is CONSTANTE_ENTERA 

,           line 92 column4-0 is PUNTUACION 

'rogers53'           line 92 column6-0 is STRING 

,           line 92 column16-0 is PUNTUACION 

'chrishaydon'           line 92 column18-0 is STRING 

,           line 92 column31-0 is PUNTUACION 

'brown'           line 92 column33-0 is STRING 

,           line 92 column40-0 is PUNTUACION 

'Male'           line 92 column42-0 is STRING 

,           line 92 column48-0 is PUNTUACION 

'0377bf6ebd9bacfbe96a492c532f0e3b'           line 92 column50-0 is STRING 

,           line 92 column84-0 is PUNTUACION 

1           line 92 column86-0 is CONSTANTE_BOOLEANA 

)           line 92 column87-0 is PUNTUACION 

,           line 92 column88-0 is PUNTUACION 

(           line 93 column1-0 is PUNTUACION 

66           line 93 column2-0 is CONSTANTE_ENTERA 

,           line 93 column4-0 is PUNTUACION 

'mike1'           line 93 column6-0 is STRING 

,           line 93 column13-0 is PUNTUACION 

'michael'           line 93 column15-0 is STRING 

,           line 93 column24-0 is PUNTUACION 

'sanders'           line 93 column26-0 is STRING 

,           line 93 column35-0 is PUNTUACION 

'Male'           line 93 column37-0 is STRING 

,           line 93 column43-0 is PUNTUACION 

'b9ff9aa4450707644faf5cf872a57f41'           line 93 column45-0 is STRING 

,           line 93 column79-0 is PUNTUACION 

1           line 93 column81-0 is CONSTANTE_BOOLEANA 

)           line 93 column82-0 is PUNTUACION 

,           line 93 column83-0 is PUNTUACION 

(           line 94 column1-0 is PUNTUACION 

67           line 94 column2-0 is CONSTANTE_ENTERA 

,           line 94 column4-0 is PUNTUACION 

'cooper57'           line 94 column6-0 is STRING 

,           line 94 column16-0 is PUNTUACION 

'daniel'           line 94 column18-0 is STRING 

,           line 94 column26-0 is PUNTUACION 

'mark'           line 94 column28-0 is STRING 

,           line 94 column34-0 is PUNTUACION 

'Female'           line 94 column36-0 is STRING 

,           line 94 column44-0 is PUNTUACION 

'adab67243e70ed8d0938696ba1dfdabe'           line 94 column46-0 is STRING 

,           line 94 column80-0 is PUNTUACION 

1           line 94 column82-0 is CONSTANTE_BOOLEANA 

)           line 94 column83-0 is PUNTUACION 

,           line 94 column84-0 is PUNTUACION 

(           line 95 column1-0 is PUNTUACION 

68           line 95 column2-0 is CONSTANTE_ENTERA 

,           line 95 column4-0 is PUNTUACION 

'daniel38'           line 95 column6-0 is STRING 

,           line 95 column16-0 is PUNTUACION 

'bell'           line 95 column18-0 is STRING 

,           line 95 column24-0 is PUNTUACION 

'michael'           line 95 column26-0 is STRING 

,           line 95 column35-0 is PUNTUACION 

'Male'           line 95 column37-0 is STRING 

,           line 95 column43-0 is PUNTUACION 

'753bd83042af00c1af6af82ae4236726'           line 95 column45-0 is STRING 

,           line 95 column79-0 is PUNTUACION 

1           line 95 column81-0 is CONSTANTE_BOOLEANA 

)           line 95 column82-0 is PUNTUACION 

,           line 95 column83-0 is PUNTUACION 

(           line 96 column1-0 is PUNTUACION 

69           line 96 column2-0 is CONSTANTE_ENTERA 

,           line 96 column4-0 is PUNTUACION 

'mark2'           line 96 column6-0 is STRING 

,           line 96 column13-0 is PUNTUACION 

'brown'           line 96 column15-0 is STRING 

,           line 96 column22-0 is PUNTUACION 

'bell'           line 96 column24-0 is STRING 

,           line 96 column30-0 is PUNTUACION 

'Female'           line 96 column32-0 is STRING 

,           line 96 column40-0 is PUNTUACION 

'5160c711eb1a1fb416cb296cfa30d3c6'           line 96 column42-0 is STRING 

,           line 96 column76-0 is PUNTUACION 

1           line 96 column78-0 is CONSTANTE_BOOLEANA 

)           line 96 column79-0 is PUNTUACION 

,           line 96 column80-0 is PUNTUACION 

(           line 97 column1-0 is PUNTUACION 

70           line 97 column2-0 is CONSTANTE_ENTERA 

,           line 97 column4-0 is PUNTUACION 

'daniel79'           line 97 column6-0 is STRING 

,           line 97 column16-0 is PUNTUACION 

'rogers'           line 97 column18-0 is STRING 

,           line 97 column26-0 is PUNTUACION 

'john'           line 97 column28-0 is STRING 

,           line 97 column34-0 is PUNTUACION 

'Male'           line 97 column36-0 is STRING 

,           line 97 column42-0 is PUNTUACION 

'97dbce061c4488e48613a6d66e57c1e1'           line 97 column44-0 is STRING 

,           line 97 column78-0 is PUNTUACION 

1           line 97 column80-0 is CONSTANTE_BOOLEANA 

)           line 97 column81-0 is PUNTUACION 

,           line 97 column82-0 is PUNTUACION 

(           line 98 column1-0 is PUNTUACION 

71           line 98 column2-0 is CONSTANTE_ENTERA 

,           line 98 column4-0 is PUNTUACION 

'wright4'           line 98 column6-0 is STRING 

,           line 98 column15-0 is PUNTUACION 

'paul'           line 98 column17-0 is STRING 

,           line 98 column23-0 is PUNTUACION 

'smith'           line 98 column25-0 is STRING 

,           line 98 column32-0 is PUNTUACION 

'Female'           line 98 column34-0 is STRING 

,           line 98 column42-0 is PUNTUACION 

'be2fb6743dd0c143427d6fdbb61d82ab'           line 98 column44-0 is STRING 

,           line 98 column78-0 is PUNTUACION 

1           line 98 column80-0 is CONSTANTE_BOOLEANA 

)           line 98 column81-0 is PUNTUACION 

,           line 98 column82-0 is PUNTUACION 

(           line 99 column1-0 is PUNTUACION 

72           line 99 column2-0 is CONSTANTE_ENTERA 

,           line 99 column4-0 is PUNTUACION 

'brown84'           line 99 column6-0 is STRING 

,           line 99 column15-0 is PUNTUACION 

'john'           line 99 column17-0 is STRING 

,           line 99 column23-0 is PUNTUACION 

'ross'           line 99 column25-0 is STRING 

,           line 99 column31-0 is PUNTUACION 

'Male'           line 99 column33-0 is STRING 

,           line 99 column39-0 is PUNTUACION 

'738cb4da81a2790a9a845f902a811ea2'           line 99 column41-0 is STRING 

,           line 99 column75-0 is PUNTUACION 

1           line 99 column77-0 is CONSTANTE_BOOLEANA 

)           line 99 column78-0 is PUNTUACION 

,           line 99 column79-0 is PUNTUACION 

(           line 100 column1-0 is PUNTUACION 

73           line 100 column2-0 is CONSTANTE_ENTERA 

,           line 100 column4-0 is PUNTUACION 

'paul41'           line 100 column6-0 is STRING 

,           line 100 column14-0 is PUNTUACION 

'wright'           line 100 column16-0 is STRING 

,           line 100 column24-0 is PUNTUACION 

'brooks'           line 100 column26-0 is STRING 

,           line 100 column34-0 is PUNTUACION 

'Male'           line 100 column36-0 is STRING 

,           line 100 column42-0 is PUNTUACION 

'3ce24a34ab204d82e12e60e205ff5ede'           line 100 column44-0 is STRING 

,           line 100 column78-0 is PUNTUACION 

1           line 100 column80-0 is CONSTANTE_BOOLEANA 

)           line 100 column81-0 is PUNTUACION 

,           line 100 column82-0 is PUNTUACION 

(           line 101 column1-0 is PUNTUACION 

74           line 101 column2-0 is CONSTANTE_ENTERA 

,           line 101 column4-0 is PUNTUACION 

'mark5'           line 101 column6-0 is STRING 

,           line 101 column13-0 is PUNTUACION 

'brooks'           line 101 column15-0 is STRING 

,           line 101 column23-0 is PUNTUACION 

'brown'           line 101 column25-0 is STRING 

,           line 101 column32-0 is PUNTUACION 

'Male'           line 101 column34-0 is STRING 

,           line 101 column40-0 is PUNTUACION 

'751933d2077ded39b30aac68060b71c5'           line 101 column42-0 is STRING 

,           line 101 column76-0 is PUNTUACION 

1           line 101 column78-0 is CONSTANTE_BOOLEANA 

)           line 101 column79-0 is PUNTUACION 

,           line 101 column80-0 is PUNTUACION 

(           line 102 column1-0 is PUNTUACION 

75           line 102 column2-0 is CONSTANTE_ENTERA 

,           line 102 column4-0 is PUNTUACION 

'jenny0994'           line 102 column6-0 is STRING 

,           line 102 column17-0 is PUNTUACION 

'brown'           line 102 column19-0 is STRING 

,           line 102 column26-0 is PUNTUACION 

'morgan'           line 102 column28-0 is STRING 

,           line 102 column36-0 is PUNTUACION 

'Male'           line 102 column38-0 is STRING 

,           line 102 column44-0 is PUNTUACION 

'59bb0aea62b70ddc63832302636c713c'           line 102 column46-0 is STRING 

,           line 102 column80-0 is PUNTUACION 

1           line 102 column82-0 is CONSTANTE_BOOLEANA 

)           line 102 column83-0 is PUNTUACION 

,           line 102 column84-0 is PUNTUACION 

(           line 103 column1-0 is PUNTUACION 

76           line 103 column2-0 is CONSTANTE_ENTERA 

,           line 103 column4-0 is PUNTUACION 

'morris53'           line 103 column6-0 is STRING 

,           line 103 column16-0 is PUNTUACION 

'chrishaydon'           line 103 column18-0 is STRING 

,           line 103 column31-0 is PUNTUACION 

'brown'           line 103 column33-0 is STRING 

,           line 103 column40-0 is PUNTUACION 

'Male'           line 103 column42-0 is STRING 

,           line 103 column48-0 is PUNTUACION 

'422bc412471dd80dc4f174c2d9a7e021'           line 103 column50-0 is STRING 

,           line 103 column84-0 is PUNTUACION 

1           line 103 column86-0 is CONSTANTE_BOOLEANA 

)           line 103 column87-0 is PUNTUACION 

,           line 103 column88-0 is PUNTUACION 

(           line 104 column1-0 is PUNTUACION 

77           line 104 column2-0 is CONSTANTE_ENTERA 

,           line 104 column4-0 is PUNTUACION 

'paul68'           line 104 column6-0 is STRING 

,           line 104 column14-0 is PUNTUACION 

'mark'           line 104 column16-0 is STRING 

,           line 104 column22-0 is PUNTUACION 

'smith'           line 104 column24-0 is STRING 

,           line 104 column31-0 is PUNTUACION 

'Female'           line 104 column33-0 is STRING 

,           line 104 column41-0 is PUNTUACION 

'313afaad7095a093eea942a0da8398ee'           line 104 column43-0 is STRING 

,           line 104 column77-0 is PUNTUACION 

1           line 104 column79-0 is CONSTANTE_BOOLEANA 

)           line 104 column80-0 is PUNTUACION 

,           line 104 column81-0 is PUNTUACION 

(           line 105 column1-0 is PUNTUACION 

78           line 105 column2-0 is CONSTANTE_ENTERA 

,           line 105 column4-0 is PUNTUACION 

'brooks86'           line 105 column6-0 is STRING 

,           line 105 column16-0 is PUNTUACION 

'brooks'           line 105 column18-0 is STRING 

,           line 105 column26-0 is PUNTUACION 

'ross'           line 105 column28-0 is STRING 

,           line 105 column34-0 is PUNTUACION 

'Male'           line 105 column36-0 is STRING 

,           line 105 column42-0 is PUNTUACION 

'73bbba08c3776debd5837a2c0dfe1e8b'           line 105 column44-0 is STRING 

,           line 105 column78-0 is PUNTUACION 

1           line 105 column80-0 is CONSTANTE_BOOLEANA 

)           line 105 column81-0 is PUNTUACION 

,           line 105 column82-0 is PUNTUACION 

(           line 106 column1-0 is PUNTUACION 

79           line 106 column2-0 is CONSTANTE_ENTERA 

,           line 106 column4-0 is PUNTUACION 

'james54'           line 106 column6-0 is STRING 

,           line 106 column15-0 is PUNTUACION 

'jenny09'           line 106 column17-0 is STRING 

,           line 106 column26-0 is PUNTUACION 

'morris'           line 106 column28-0 is STRING 

,           line 106 column36-0 is PUNTUACION 

'Male'           line 106 column38-0 is STRING 

,           line 106 column44-0 is PUNTUACION 

'7f686fb7a9ba33dfee86197c127365f5'           line 106 column46-0 is STRING 

,           line 106 column80-0 is PUNTUACION 

1           line 106 column82-0 is CONSTANTE_BOOLEANA 

)           line 106 column83-0 is PUNTUACION 

,           line 106 column84-0 is PUNTUACION 

(           line 107 column1-0 is PUNTUACION 

80           line 107 column2-0 is CONSTANTE_ENTERA 

,           line 107 column4-0 is PUNTUACION 

'rogers58'           line 107 column6-0 is STRING 

,           line 107 column16-0 is PUNTUACION 

'morgan'           line 107 column18-0 is STRING 

,           line 107 column26-0 is PUNTUACION 

'maria'           line 107 column28-0 is STRING 

,           line 107 column35-0 is PUNTUACION 

'Female'           line 107 column37-0 is STRING 

,           line 107 column45-0 is PUNTUACION 

'f1b9d20083738141fb8c72c4d3364b4f'           line 107 column47-0 is STRING 

,           line 107 column81-0 is PUNTUACION 

1           line 107 column83-0 is CONSTANTE_BOOLEANA 

)           line 107 column84-0 is PUNTUACION 

,           line 107 column85-0 is PUNTUACION 

(           line 108 column1-0 is PUNTUACION 

81           line 108 column2-0 is CONSTANTE_ENTERA 

,           line 108 column4-0 is PUNTUACION 

'maria31'           line 108 column6-0 is STRING 

,           line 108 column15-0 is PUNTUACION 

'rogers'           line 108 column17-0 is STRING 

,           line 108 column25-0 is PUNTUACION 

'brooks'           line 108 column27-0 is STRING 

,           line 108 column35-0 is PUNTUACION 

'Male'           line 108 column37-0 is STRING 

,           line 108 column43-0 is PUNTUACION 

'328bb700b7eee8e5cbb15839243d327b'           line 108 column45-0 is STRING 

,           line 108 column79-0 is PUNTUACION 

1           line 108 column81-0 is CONSTANTE_BOOLEANA 

)           line 108 column82-0 is PUNTUACION 

,           line 108 column83-0 is PUNTUACION 

(           line 109 column1-0 is PUNTUACION 

82           line 109 column2-0 is CONSTANTE_ENTERA 

,           line 109 column4-0 is PUNTUACION 

'david5'           line 109 column6-0 is STRING 

,           line 109 column14-0 is PUNTUACION 

'rivera'           line 109 column16-0 is STRING 

,           line 109 column24-0 is PUNTUACION 

'brown'           line 109 column26-0 is STRING 

,           line 109 column33-0 is PUNTUACION 

'Male'           line 109 column35-0 is STRING 

,           line 109 column41-0 is PUNTUACION 

'14ab3096cfe6e150a56280c789e6e1e1'           line 109 column43-0 is STRING 

,           line 109 column77-0 is PUNTUACION 

1           line 109 column79-0 is CONSTANTE_BOOLEANA 

)           line 109 column80-0 is PUNTUACION 

,           line 109 column81-0 is PUNTUACION 

(           line 110 column1-0 is PUNTUACION 

83           line 110 column2-0 is CONSTANTE_ENTERA 

,           line 110 column4-0 is PUNTUACION 

'mark21'           line 110 column6-0 is STRING 

,           line 110 column14-0 is PUNTUACION 

'wright'           line 110 column16-0 is STRING 

,           line 110 column24-0 is PUNTUACION 

'maria'           line 110 column26-0 is STRING 

,           line 110 column33-0 is PUNTUACION 

'Female'           line 110 column35-0 is STRING 

,           line 110 column43-0 is PUNTUACION 

'442eff629cdd5657580d8c6205050e19'           line 110 column45-0 is STRING 

,           line 110 column79-0 is PUNTUACION 

1           line 110 column81-0 is CONSTANTE_BOOLEANA 

)           line 110 column82-0 is PUNTUACION 

,           line 110 column83-0 is PUNTUACION 

(           line 111 column1-0 is PUNTUACION 

84           line 111 column2-0 is CONSTANTE_ENTERA 

,           line 111 column4-0 is PUNTUACION 

'jenny0932'           line 111 column6-0 is STRING 

,           line 111 column17-0 is PUNTUACION 

'mike'           line 111 column19-0 is STRING 

,           line 111 column25-0 is PUNTUACION 

'brooks'           line 111 column27-0 is STRING 

,           line 111 column35-0 is PUNTUACION 

'Female'           line 111 column37-0 is STRING 

,           line 111 column45-0 is PUNTUACION 

'a45d934a95f56a43ad85752800cfa859'           line 111 column47-0 is STRING 

,           line 111 column81-0 is PUNTUACION 

1           line 111 column83-0 is CONSTANTE_BOOLEANA 

)           line 111 column84-0 is PUNTUACION 

,           line 111 column85-0 is PUNTUACION 

(           line 112 column1-0 is PUNTUACION 

85           line 112 column2-0 is CONSTANTE_ENTERA 

,           line 112 column4-0 is PUNTUACION 

'john92'           line 112 column6-0 is STRING 

,           line 112 column14-0 is PUNTUACION 

'sanders'           line 112 column16-0 is STRING 

,           line 112 column25-0 is PUNTUACION 

'mike'           line 112 column27-0 is STRING 

,           line 112 column33-0 is PUNTUACION 

'Male'           line 112 column35-0 is STRING 

,           line 112 column41-0 is PUNTUACION 

'b945d691d0ffe06cb8a6a520119a90ef'           line 112 column43-0 is STRING 

,           line 112 column77-0 is PUNTUACION 

1           line 112 column79-0 is CONSTANTE_BOOLEANA 

)           line 112 column80-0 is PUNTUACION 

,           line 112 column81-0 is PUNTUACION 

(           line 113 column1-0 is PUNTUACION 

86           line 113 column2-0 is CONSTANTE_ENTERA 

,           line 113 column4-0 is PUNTUACION 

'rogers98'           line 113 column6-0 is STRING 

,           line 113 column16-0 is PUNTUACION 

'james'           line 113 column18-0 is STRING 

,           line 113 column25-0 is PUNTUACION 

'jenny09'           line 113 column27-0 is STRING 

,           line 113 column36-0 is PUNTUACION 

'Male'           line 113 column38-0 is STRING 

,           line 113 column44-0 is PUNTUACION 

'79c89f1132cc08e88456b035f12d0097'           line 113 column46-0 is STRING 

,           line 113 column80-0 is PUNTUACION 

1           line 113 column82-0 is CONSTANTE_BOOLEANA 

)           line 113 column83-0 is PUNTUACION 

,           line 113 column84-0 is PUNTUACION 

(           line 114 column1-0 is PUNTUACION 

87           line 114 column2-0 is CONSTANTE_ENTERA 

,           line 114 column4-0 is PUNTUACION 

'rogers95'           line 114 column6-0 is STRING 

,           line 114 column16-0 is PUNTUACION 

'jenny09'           line 114 column18-0 is STRING 

,           line 114 column27-0 is PUNTUACION 

'bell'           line 114 column29-0 is STRING 

,           line 114 column35-0 is PUNTUACION 

'Female'           line 114 column37-0 is STRING 

,           line 114 column45-0 is PUNTUACION 

'f318e4c186ab19e3d3d3591a2e075d03'           line 114 column47-0 is STRING 

,           line 114 column81-0 is PUNTUACION 

1           line 114 column83-0 is CONSTANTE_BOOLEANA 

)           line 114 column84-0 is PUNTUACION 

,           line 114 column85-0 is PUNTUACION 

(           line 115 column1-0 is PUNTUACION 

88           line 115 column2-0 is CONSTANTE_ENTERA 

,           line 115 column4-0 is PUNTUACION 

'james50'           line 115 column6-0 is STRING 

,           line 115 column15-0 is PUNTUACION 

'chrishaydon'           line 115 column17-0 is STRING 

,           line 115 column30-0 is PUNTUACION 

'mark'           line 115 column32-0 is STRING 

,           line 115 column38-0 is PUNTUACION 

'Male'           line 115 column40-0 is STRING 

,           line 115 column46-0 is PUNTUACION 

'ef650493f25a16d7f4ef206cd5354f9f'           line 115 column48-0 is STRING 

,           line 115 column82-0 is PUNTUACION 

1           line 115 column84-0 is CONSTANTE_BOOLEANA 

)           line 115 column85-0 is PUNTUACION 

,           line 115 column86-0 is PUNTUACION 

(           line 116 column1-0 is PUNTUACION 

89           line 116 column2-0 is CONSTANTE_ENTERA 

,           line 116 column4-0 is PUNTUACION 

'miller80'           line 116 column6-0 is STRING 

,           line 116 column16-0 is PUNTUACION 

'sanders'           line 116 column18-0 is STRING 

,           line 116 column27-0 is PUNTUACION 

'chrishaydon'           line 116 column29-0 is STRING 

,           line 116 column42-0 is PUNTUACION 

'Male'           line 116 column44-0 is STRING 

,           line 116 column50-0 is PUNTUACION 

'8d0027ca30d88ad9a9880d35174919d9'           line 116 column52-0 is STRING 

,           line 116 column86-0 is PUNTUACION 

1           line 116 column88-0 is CONSTANTE_BOOLEANA 

)           line 116 column89-0 is PUNTUACION 

,           line 116 column90-0 is PUNTUACION 

(           line 117 column1-0 is PUNTUACION 

90           line 117 column2-0 is CONSTANTE_ENTERA 

,           line 117 column4-0 is PUNTUACION 

'mark29'           line 117 column6-0 is STRING 

,           line 117 column14-0 is PUNTUACION 

'bell'           line 117 column16-0 is STRING 

,           line 117 column22-0 is PUNTUACION 

'paul'           line 117 column24-0 is STRING 

,           line 117 column30-0 is PUNTUACION 

'Female'           line 117 column32-0 is STRING 

,           line 117 column40-0 is PUNTUACION 

'21698003655695103412c11ffe08a118'           line 117 column42-0 is STRING 

,           line 117 column76-0 is PUNTUACION 

1           line 117 column78-0 is CONSTANTE_BOOLEANA 

)           line 117 column79-0 is PUNTUACION 

,           line 117 column80-0 is PUNTUACION 

(           line 118 column1-0 is PUNTUACION 

91           line 118 column2-0 is CONSTANTE_ENTERA 

,           line 118 column4-0 is PUNTUACION 

'cooper77'           line 118 column6-0 is STRING 

,           line 118 column16-0 is PUNTUACION 

'michael'           line 118 column18-0 is STRING 

,           line 118 column27-0 is PUNTUACION 

'maria'           line 118 column29-0 is STRING 

,           line 118 column36-0 is PUNTUACION 

'Male'           line 118 column38-0 is STRING 

,           line 118 column44-0 is PUNTUACION 

'101faf06bcf8140ead914fbe116c941a'           line 118 column46-0 is STRING 

,           line 118 column80-0 is PUNTUACION 

1           line 118 column82-0 is CONSTANTE_BOOLEANA 

)           line 118 column83-0 is PUNTUACION 

,           line 118 column84-0 is PUNTUACION 

(           line 119 column1-0 is PUNTUACION 

92           line 119 column2-0 is CONSTANTE_ENTERA 

,           line 119 column4-0 is PUNTUACION 

'john24'           line 119 column6-0 is STRING 

,           line 119 column14-0 is PUNTUACION 

'brown'           line 119 column16-0 is STRING 

,           line 119 column23-0 is PUNTUACION 

'paul'           line 119 column25-0 is STRING 

,           line 119 column31-0 is PUNTUACION 

'Male'           line 119 column33-0 is STRING 

,           line 119 column39-0 is PUNTUACION 

'93a5fe6210bfcdb573ccd348e19e6a56'           line 119 column41-0 is STRING 

,           line 119 column75-0 is PUNTUACION 

1           line 119 column77-0 is CONSTANTE_BOOLEANA 

)           line 119 column78-0 is PUNTUACION 

,           line 119 column79-0 is PUNTUACION 

(           line 120 column1-0 is PUNTUACION 

93           line 120 column2-0 is CONSTANTE_ENTERA 

,           line 120 column4-0 is PUNTUACION 

'chrishaydon32'           line 120 column6-0 is STRING 

,           line 120 column21-0 is PUNTUACION 

'john'           line 120 column23-0 is STRING 

,           line 120 column29-0 is PUNTUACION 

'ross'           line 120 column31-0 is STRING 

,           line 120 column37-0 is PUNTUACION 

'Female'           line 120 column39-0 is STRING 

,           line 120 column47-0 is PUNTUACION 

'5c6f05dfb66be73f1a6e8e48fabcfe44'           line 120 column49-0 is STRING 

,           line 120 column83-0 is PUNTUACION 

1           line 120 column85-0 is CONSTANTE_BOOLEANA 

)           line 120 column86-0 is PUNTUACION 

,           line 120 column87-0 is PUNTUACION 

(           line 121 column1-0 is PUNTUACION 

94           line 121 column2-0 is CONSTANTE_ENTERA 

,           line 121 column4-0 is PUNTUACION 

'bell41'           line 121 column6-0 is STRING 

,           line 121 column14-0 is PUNTUACION 

'morris'           line 121 column16-0 is STRING 

,           line 121 column24-0 is PUNTUACION 

